carCompany,carName,carYear,carCode,isActive
Audi,a6,2011~2019,C7,TRUE
Benz,eclass,2009~2016,W212,TRUE
Benz,cclass,2014~2021,W205,TRUE
BMW,5series,2010~2016,F10,TRUE
BMW,3series,2011~2018,F30,TRUE
Chevrolet,spark,2009~2015,M300,TRUE
Honda,accord,2012~2017,CR,TRUE
Hyundai,granduer,2011~2017,HG,TRUE
Hyundai,santafe,2012~2018,DM,TRUE
Hyundai,sonata,2009~2016,YF,TRUE
Hyundai,avante,2010~2015,MD,TRUE
Hyundai,porter,2004~present,HR,TRUE
KIA,ray,2011~2017,TAM,TRUE
KIA,morining,2011~2017,TA,TRUE
KIA,bongo,2004~present,PU,TRUE
KIA,sportage,2010~2015,SL,TRUE
KIA,sorento,2009~2014,XM,TRUE
KIA,carnibal,2014~2018,YP,TRUE
KIA,k3,2012~2015,YD,TRUE
KIA,k5,2010~2015,TF,TRUE
Lexus,ES350,2012~2018,XV60,TRUE
Nissan,altima,2012~2018,L33,TRUE
Toyota,camry,2011~2017,XV50,TRUE
Toyota,prius,2009~2016,XW30,TRUE
Volkswagen,golf,2013~2019,MK7,TRUE
Volkswagen,tiguan,2007~2015,5N,TRUE
Volkswagen,CC,2012~2016,3CC,TRUE
